_id,type,level,description,status,is_deleted,created_on,modified_on,created_by,modified_by
69417f46dd9292ffeb5de42d,toeic,beginner,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de42e,toeic,intermediate,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de42f,toeic,advanced,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de430,ielts,beginner,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de431,ielts,intermediate,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de432,ielts,advanced,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de433,toefl,beginner,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de434,toefl,intermediate,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de435,toefl,advanced,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de436,other,beginner,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de437,other,intermediate,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
69417f46dd9292ffeb5de438,other,advanced,Test description,active,False,2025-12-16 22:48:22,2025-12-16 22:48:22,data generation,data generation
