_id,type,level,description,status,is_deleted,created_on,modified_on,created_by,modified_by
69417ca172468b4d2d3744c6,toeic,beginner,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c7,toeic,intermediate,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c8,toeic,advanced,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c9,ielts,beginner,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744ca,ielts,intermediate,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744cb,ielts,advanced,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744cc,toefl,beginner,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744cd,toefl,intermediate,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744ce,toefl,advanced,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744cf,other,beginner,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744d0,other,intermediate,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744d1,other,advanced,Test description,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
