_id,role_id,full_name,date_of_birth,gender,address,email,phone_number,password,avatar_url,status,is_deleted,created_on,modified_on,created_by,modified_by
69417ca172468b4d2d3744bb,69417ca072468b4d2d3744b8,test_user_01,1927-01-08,male,Phú Thọ,test_user_01@tiscali.co.uk,1766856059,$2b$10$yf.f0wSva0YhiZymz814auRi3adebwyRgfM04b3mAhf6iMk0PhmZi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744bc,69417ca072468b4d2d3744b9,test_user_02,1982-03-29,female,Cần Thơ,test_user_02@live.fr,1766856084,$2b$10$Nrhert430S/n/MW2OzG7h.OZMs5Uax62u6nr7MvqBTHIFYM.G8fki,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744bd,69417ca072468b4d2d3744b9,test_user_03,2021-09-07,other,Đắk Lắk,test_user_03@rambler.ru,1766856093,$2b$10$22q//zeqmnA75BsRsutIIeW8wnTp3vBmi1qQ8kx8TSWoV8Oa8L.ae,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744be,69417ca072468b4d2d3744b9,test_user_04,2025-06-25,male,Lâm Đồng,test_user_04@tiscali.co.uk,1766856098,$2b$10$T7agQC8dghatOq9P8deKceE6aBfSSevhKPp7HVYvbcGl5KVEvwVgi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744bf,69417ca072468b4d2d3744b9,test_user_05,1941-08-03,other,Lạng Sơn,test_user_05@tiscali.it,1766856103,$2b$10$doBHb/GSG8eQJG3iSmABf.wWHhGobngk7kdCwEEOTgNJfOnkFqvae,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c0,69417ca072468b4d2d3744b9,test_user_06,2013-07-04,other,Hà Tĩnh,test_user_06@yahoo.co.id,1766856107,$2b$10$5bOSjVwOK4itvfIw86RROujLfUSlBSDThHaw3iagwOKMl8V.lm7AK,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c1,69417ca072468b4d2d3744ba,test_user_07,1969-07-02,female,Đắk Lắk,test_user_07@home.nl,1766856112,$2b$10$gNQr2NkkNqyemB2Ig414B.AUhr5hnbvZPQLTjQ0yVPA2E6gu/l1tK,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c2,69417ca072468b4d2d3744ba,test_user_08,1967-10-31,female,Quảng Trị,test_user_08@skynet.be,1766856116,$2b$10$f36mET7rcXmlR9EGC9laeeIzd0FkHnzdTJzFSS6lihs33uRqasKnS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c3,69417ca072468b4d2d3744ba,test_user_09,1985-11-14,female,Cần Thơ,test_user_09@att.net,1766856127,$2b$10$HVgpV15rUbLrAPdC7IWHnuqHZEbteIri9/hjJmZwth5v8rrZWzwx6,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c4,69417ca072468b4d2d3744ba,test_user_10,1980-07-17,other,Sơn La,test_user_10@optusnet.com.au,1766856131,$2b$10$mL0QdcnIePp/Y4H1EH96POOJqCjt6xSGc8lFY61zzbJiem1T5AvKa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
69417ca172468b4d2d3744c5,69417ca072468b4d2d3744ba,test_user_11,2006-09-26,male,Hà Nội,test_user_11@tin.it,1766856135,$2b$10$mh8USpZtkfCACS6fYOASgOlybvSiH4s9gb.FwkR7oJWA9uOB9orHW,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active,False,2025-12-16 22:37:05,2025-12-16 22:37:05,data generation,data generation
