role_id,full_name,date_of_birth,gender,address,email,phone_number,password,avatar_url,status
693d4ea082b75aba34195a76,test_user_01,1967-05-01,female,Hưng Yên,test_user_01@wanadoo.fr,1766236912,$2b$10$YKGf8wBsriW0y4CTDsO3Qe5NWZpE1kLyw7MTvsTnwES4EDSnZz4vS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a77,test_user_02,1926-10-13,male,An Giang,test_user_02@chello.nl,1766236929,$2b$10$yQcFHCphGMByPUtCmAfSzO4CknHPt9ZMayTne0.cjVLMHPdVz3WqG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a77,test_user_03,1957-07-25,male,Sơn La,test_user_03@hotmail.fr,1766236934,$2b$10$7Q1I0IDhdRUiwEsFRWRVeu2jW33ZeWINzAkTW8OvJAqmRwyCpmqhi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a77,test_user_04,1937-01-14,other,Khánh Hòa,test_user_04@outlook.com,1766236937,$2b$10$CMsQqbdiGvqykuf2ZOPIdu2dAI.R8rxHJJh7iEDOeYQC6DiQIaGSu,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a77,test_user_05,1975-01-11,female,Gia Lai,test_user_05@shaw.ca,1766236940,$2b$10$mHQB8r8tMdQjMstAB1oBzuux1tG/vAAzaJaHtsuqESP/6LDZhIAlO,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a77,test_user_06,2004-12-16,female,Ninh Bình,test_user_06@aim.com,1766236942,$2b$10$Z2rioyZ4RF7GKzcjMl4x7OdSon437DmtDaYhnM0ZpDum2hIa8gnUC,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a78,test_user_07,1931-03-26,female,Quảng Trị,test_user_07@optonline.net,1766236943,$2b$10$meN9EaelxDRa32NhrZmjtOgDgt7WOALsWb7KwtOwUm3nKUmnmA5ju,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a78,test_user_08,1932-10-30,female,Sơn La,test_user_08@me.com,1766236945,$2b$10$jTWL7q38WCWkOPQjQx/iBeJucRiO1aTAq1C6ZukIjEEPK9K5nPIrm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a78,test_user_09,1927-08-01,female,Ninh Bình,test_user_09@free.fr,1766236946,$2b$10$vhmCfrnOwaGgeS1HjMHdFeVvOztN/oQdvxGrDD0PP5Pk385d2XkLi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a78,test_user_10,1978-02-26,female,Cao Bằng,test_user_10@frontiernet.net,1766236947,$2b$10$/8wCcbHa09z1iVVmofMuoOMpXPPqj6AGeLmAFfRFBM7E2Q.laKXz.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4ea082b75aba34195a78,test_user_11,1927-01-06,male,Huế,test_user_11@hotmail.es,1766236948,$2b$10$MvVn9k2s/FFSJLETNjA5S.2UQ4KLAKiNx228FttjLb9r3zUD/Pggm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
