role_id,full_name,date_of_birth,gender,address,email,phone_number,password,avatar_url,status
693d4b0a39620cb886348ed2,test_user_01,1959-02-22,female,Hà Tĩnh,test_user_01@hetnet.nl,1766367113,$2b$10$PmL5l6rB1IHChEaTK5UJOe7TZ8GbZ4XH//jSYPctmarlHfK099uXa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed3,test_user_02,1969-07-13,other,Lào Cai,test_user_02@tin.it,1766367123,$2b$10$gvDVUFm5ypLh6gqFbCYhzeDTsIXEMbxH9LtJ5/cYTYd97ofnZOjzS,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed3,test_user_03,1965-04-07,other,Đắk Lắk,test_user_03@yahoo.com.br,1766367126,$2b$10$eEX59US9rvh8axMkWkICcu9uEPYgwtA0h/zGgai1uaG2GkHO4X43a,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed3,test_user_04,1987-06-02,other,Hải Phòng,test_user_04@hetnet.nl,1766367128,$2b$10$9q0R7Hcd51QB5pe/iH2KquYNdq8r8QzwjlT1ZB0MPjRxdPcNcAT62,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed3,test_user_05,1929-04-06,female,Sơn La,test_user_05@ntlworld.com,1766367130,$2b$10$rzrcU45LBahN8XNinAWTGuKsHJE.yJuOE.odttAonkh4YfcBBX.Ja,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed3,test_user_06,1979-12-16,female,Hà Nội,test_user_06@web.de,1766367131,$2b$10$MMOUr9NbFt9/5yVgF.LAmuMBhgcwWcN2x0Uu1C3XjrACdM5kR66xm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed4,test_user_07,1931-02-28,other,Tuyên Quang,test_user_07@sky.com,1766367132,$2b$10$g8u8J/u3/POdhaA0mA/Gwup3wxOu25D4OmFE.4keZbF0V7t3BHYbW,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed4,test_user_08,1985-02-11,female,Lào Cai,test_user_08@sbcglobal.net,1766367134,$2b$10$ZlhrHSP4jiGJvHBlXXrgfOWatRqtDIW3cbCLAsMfGmhXETwcpeNNi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed4,test_user_09,2015-10-18,female,Thái Nguyên,test_user_09@hotmail.de,1766367135,$2b$10$RBzLZkDyQUWuGyDDXEhmseIFtF47aypXf0BbdiN.BgvvGUkZu..Pi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed4,test_user_10,1965-10-15,female,Bắc Ninh,test_user_10@aim.com,1766367136,$2b$10$oD27UclSec54v9rqI/UQ9.R16GBvEHrRhklZWPYJlV6HyGVcTtAnq,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
693d4b0a39620cb886348ed4,test_user_11,1977-05-02,female,Bắc Ninh,test_user_11@virgilio.it,1766367137,$2b$10$o0w9Zl36eft7ZIhDcTj8juQgrWKOtfMsTTxdVutsiS6w7juvU7Kmi,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNnNH0c03eYhzzID8_Y6mHwZYYGjXLfnreH7RyT9f9GVRtT0yR7vklbKx3As07G6DCGYY&usqp=CAU,active
